0	1	0	1	0	1	0	1	0.976835592616281	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.973529722044377	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.969848303807400	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.959715071037429	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.906967787873842	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.976145733820118	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972422517515086	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.969325733345048	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.960802094612099	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.924460040271521	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0.974439232004177	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972915505395010	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.969596782939935	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.959801394173971	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.933587011543696	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.917830317352328	0	0.913750531523900	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.924908233006721	0	0.922572725064173	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.569144826925704	0	0.914060420659416	0	0.914910469820373	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0662845103511967	0	0.370450161485567	0	0.487876198532373	0	0.869060988127564	0	0	1	0	1	0	1	0	1	0	1	0	1	0.123290640914125	0	0.163519259150318	0	0.315931617784222	0	0.764062652020836	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0995962022001501	0	0.138007460024210	0	0.237178742441638	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.940011112520067	0	0.935436957824162	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.912117539391546	0	0.923099366859422	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.905623309053964	0	0.910322086485787	0	0	1	0	1	0	1	0	1	0	1	0	1	0.119636791637772	0	0.193588047787689	0	0.470352531692490	0	0.876375632913829	0	0	1	0	1	0	1	0	1	0	1	0	1	0.194995940558085	0	0.175520890851022	0	0.358927493677338	0	0.788884275115508	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0962399737473744	0	0.140973467693859	0	0.215558729293927	0	0.573072964255483	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.915192080747785	0	0.929430686005774	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.922196672967776	0	0.925818910043974	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.898894783016080	0	0.903141732892231	0	0	1	0	1	0	1	0	1	0	1	0	1	0.255380394729912	0	0.397028346978672	0	0.489283860946317	0	0.872103983952431	0	0	1	0	1	0	1	0	1	0	1	0	1	0.208221771315496	0	0.219475044948327	0	0.299181185265788	0	0.751604089917755	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0911260332927532	0	0.208190179382136	0	0.294939497702190	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.931313684274387	0	0.927358157531464	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.914417710214919	0	0.923607061997513	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.897651055725078	0	0.913863168128989	0	0	1	0	1	0	1	0	1	0	1	0	1	0.119449982419704	0	0.231123553490025	0	0.458658062948979	0	0.861152340186275	0	0	1	0	1	0	1	0	1	0	1	0	1	0.182085344285842	0	0.202022037081853	0	0.324510997102087	0	0.801741874928719	0	0	1	0	1	0	1	0	1	0	1	0	1	0.153902363669397	0	0.129038642340735	0	0.303330519048217	0	0.450938288028745	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.852888269540792	0	0.931896619268061	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0708787247155300	0	0.843587256741485	0	0.914632032628621	0	0	1	0	1	0	1	0	1	0	1	0	1	0.353733885354182	0	0.394492489948720	0	0.509078828774104	0	0.886537574617084	0	0	1	0	1	0	1	0	1	0	1	0	1	0.180822846133754	0	0.178352720267609	0	0.428529457047389	0	0.776226402705990	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.326782607581531	0	0.404365146491136	0	0.818552066422672	0	0	1	0	1	0	1	0	1	0	1	0	1	0.232553285032209	0	0.316800266026732	0	0.271564334492187	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.147224273171338	0	0.118366605565343	0	0.417227950471176	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.777150395198654	0	0.913938027189925	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.848456703858409	0	0.917231790826437	0	0	1	0	1	0	1	0	1	0	1	0	1	0.108929986079706	0	0.251802803362066	0	0.525725374383350	0	0.895585271667712	0	0	1	0	1	0	1	0	1	0	1	0	1	0.261930519077856	0	0.190925559064054	0	0.450595135847468	0	0.800415772008113	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.342488640251189	0	0.459292386035566	0	0.813883110754273	0	0	1	0	1	0	1	0	1	0	1	0	1	0.218670619394745	0	0.252923040719484	0	0.292994741821696	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.195057336849224	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.889349217480479	0	0.918957306695811	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.871126489012943	0	0.924769033673924	0	0	1	0	1	0	1	0	1	0	1	0	1	0.167038011479716	0	0.469946896739370	0	0.542579593571734	0	0.893531383617391	0	0	1	0	1	0	1	0	1	0	1	0	1	0.250005783203689	0	0.198448247354784	0	0.435567615624043	0	0.812791462640090	0	0	1	0	1	0	1	0	1	0	1	0	1	0.0312317712700624	0	0.352126650236651	0	0.486077138709298	0	0.866960650226467	0	0	1	0	1	0	1	0	1	0	1	0	1	0.225286986025439	0	0.196181813380979	0	0.361038888261405	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.0225958456735780	0	0.0952924844804893	0	0.311949393584062	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0.887726641859320	0	0.943025206166785	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.867416259649141	0	0.910816663249810	0	0	1	0	1	0	1	0	1	0	1	0	1	0.283031631435307	0	0.437620013863341	0	0.548129554332725	0	0.871232875520728	0	0	1	0	1	0	1	0	1	0	1	0	1	0.225953326633455	0	0.205480525870255	0	0.450304379161107	0	0.765755748126599	0	0	1	0	1	0	1	0	1	0	1	0	1	0.235364205706605	0	0.297785219204467	0	0.404322939059863	0	0.846492805603075	0	0	1	0	1	0	1	0	1	0	1	0	1	0.221060172802887	0	0.297078466553767	0	0.352134883313891	0	0.471023805921546	0	0	1	0	1	0	1	0	1	0	1	0	1	0.186881211476347	0	0.427205859086113	0	0.326813817268239	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.117988701604062	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.937033491774113	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.940825479119760	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.755597076118289	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.840495311969314	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.760695582692195	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.723833797580627	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.607007119054625	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.535344612022660	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.927487283797438	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.898583979943993	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.758059050881168	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.816642033955391	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.781512148803650	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.718073182066618	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.541758752487105	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.952277961628918	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.898504884179519	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.807150220432427	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.821987563930102	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.808931058137568	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.763946643090712	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.677694654169092	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.00682571482673512	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.946731815973677	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.916713639765829	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.789695942559114	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.802335039609463	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.788930274012440	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.765977939016331	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.686825004534126	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.718999679434298	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.959287187503743	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.956761325476883	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.957097899941724	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.942934971571853	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.474713040769780	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.840799959205417	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.943793900866055	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.956862164295450	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.948956274022898	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.870975699845174	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.591064510751204	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.963481024464089	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.959134069258287	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.864680423299077	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.852088645089734	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.859138833426411	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.800620323163359	0	0.843189198777064	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.649680185924200	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.964401770406011	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.961067444397493	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.848118171818599	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.856710751712655	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.869384306564889	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.820561403319120	0	0.831135286647670	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.738557814455297	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.770378811868876	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.971204116790221	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.974438689795788	0	0.979983266340986	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972666974198917	0	0.970978788465878	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.970897855673384	0	0.966107895370048	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.967713853815406	0	0.968841609118208	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.960604529002769	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.924353978895391	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.869125030958355	0	0.444157194913176	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.923835670961253	0	0.602274657660985	0	0.638741951783905	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.960864781351486	0	0.772345915777681	0	0.688325274107418	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.963879205020315	0	0.963384852376816	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.958757239435119	0	0.933907114584809	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.944549389702724	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.934142759195968	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.973470964711064	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.971381312054149	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.972133771976846	0	0.976112104743663	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.948876670427975	0	0.937343432409958	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.893139428615757	0	0.899883661625773	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.955075799959437	0	0.961992780929770	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.925724410838227	0	0.889715972841748	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.772464925762059	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.789012472799056	0	0.219356752669524	0	0.439156949767921	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.936462896311715	0	0.306147492173791	0	0.751053921684900	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.960676944143269	0	0.442340235222263	0	0.915099593881220	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.956560815688525	0	0.575524870358022	0	0.735638645652488	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.872137395228473	0	0.891047093901159	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.942868426199641	0	0.955925665690345	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.931588826130148	0	0.887798419672597	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.863126999255862	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.975858587177513	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.971836906029497	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.973120424994283	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.968554609490483	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.959510457985474	0	0.973508577672086	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.954945434998363	0	0.973269781639389	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.964173202691382	0	0.967974881801998	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.959718012977339	0	0.941835054341441	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.956889648213783	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.857046254367545	0	0.303199740529520	0	0.654725189413023	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.935636410913490	0	0.506706855645327	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.923298892862965	0	0.256393142531808	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.952641604982619	0	0.975666085976589	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.948651273086467	0	0.973735507940445	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.957313363251162	0	0.966902537360309	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.935612268645045	0	0.922294943860851	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.974869082949569	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.974631772807156	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.975249189543096	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.963823189412029	0	0.977266173387721	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.958183440434830	0	0.974807949060612	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.945546260879427	0	0.945785179798427	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.941705252107275	0	0.957236339680056	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.885996831393466	0	0.342699794452912	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.928085091541905	0	0.265536368337708	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.915045490310002	0	0.353482186531309	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.934330368541543	0	0.419471336102637	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.945487069730110	0	0.932017305185107	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.941243060256888	0	0.963015724934482	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.953294255941597	0	0.955974523468906	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.957616817476616	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.946873526342114	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.839061098096761	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.815278608202631	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.807809098780923	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.810822910132577	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.700994916728440	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
0	1	0	1	0	1	0	1	0	1	0	1	0.924281715357297	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.936835474989700	0	0.354525259851923	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.863391770453741	0	0.428440265869556	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.666951491215501	0	0.276824642709109	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.740081838603352	0	0.180264391002300	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.749481299726462	0	0.433782459177307	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.711607983489578	0	0.605661989838058	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0.765546459217744	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1
